objectid,vaknaam,Grondversterking binnenwaarts,Kruinverhoging,Grondversterking met stabiliteitsscherm,Kruinverhoging met stabiliteitsscherm,Verticale pipingoplossing,Zelfkerende diepwand,Damwandconstructie,Stabiliteitsscherm,Aanpassing bekleding
1,1,True,True,True,True,True,True,True,True,False
2,1a,True,True,True,True,True,True,True,True,False
3,2,True,True,True,True,True,True,True,True,True
4,3,True,True,True,True,True,True,True,True,False
5,4a,True,True,True,True,True,True,True,True,False
6,4b,True,True,True,True,True,True,True,True,True
7,4c,True,True,True,True,True,True,True,True,True
8,5a,True,True,True,True,True,True,True,True,True
9,5b,False,False,False,False,False,False,False,False,False
10,5c,True,True,True,True,True,True,True,True,True
11,6a,True,True,True,True,True,True,True,True,False
12,6b,True,True,True,True,True,True,True,True,False
13,7,True,True,True,True,True,True,True,True,False
14,8,True,True,True,True,True,True,True,True,False
15,9,True,True,True,True,True,True,True,True,False
16,12,True,True,True,True,True,True,True,True,False
17,13,True,True,True,True,True,True,True,True,False
18,15,True,True,True,True,True,True,True,True,False
19,16,True,True,True,True,True,True,True,True,False
20,17,True,True,True,True,True,True,True,True,False
21,18,True,True,True,True,True,True,True,True,False
22,19,True,True,True,True,True,True,True,True,False
23,20,True,True,True,True,True,True,True,True,False
24,21,True,True,True,True,True,True,True,True,False
25,22,True,True,True,True,True,True,True,True,False
26,23,True,True,True,True,True,True,True,True,False
27,24a,True,True,True,True,True,True,True,True,False
28,24b,True,True,True,True,True,True,True,True,False
29,24c,True,True,True,True,True,True,True,True,False
30,25,True,True,True,True,True,True,True,True,False
31,26,False,False,False,False,False,False,False,False,False
32,27,False,False,False,False,False,False,False,False,False
33,28,True,True,True,True,True,True,True,True,False
34,29,True,True,True,True,True,True,True,True,False
