traject_name,a_piping,N_overflow,N_blockrevetment,p_max,p_sig,flood_damage
10-1,0.4,2,4,0.001,0.000333,3.72E+09
10-2,0.4,2,4,0.001,0.000333,6.64E+08
10-3,0.4,2,4,0.000333,0.0001,8.62E+09
1-1,0.4,1,4,0.001,0.001,3.27E+06
11-1,0.4,2,4,0.001,0.000333,3.49E+09
11-2,0.4,2,4,0.001,0.000333,2.52E+09
11-3,0.4,2,4,0.01,0.00333,4.01E+07
1-2,0.4,2,4,0.001,0.001,1.57E+08
12-1,0.4,3,4,0.001,0.001,3.19E+08
12-2,0.4,2,4,0.001,0.000333,9.12E+09
13-2,0.4,1,4,0.000333,0.000333,2.56E+08
13-4,0.4,1,4,0.001,0.000333,2.93E+09
13-5,0.4,2,4,0.001,0.000333,4.63E+09
13-6,0.4,2,4,0.001,0.000333,1.16E+10
13-7,0.4,2,4,0.001,0.000333,1.05E+10
13-8,0.4,2,4,0.001,0.000333,3.72E+09
13-9,0.4,2,4,0.001,0.000333,4.29E+09
13b-1,0.4,2,4,0.01,0.00333,1.60E+08
14-1,0.4,2,4,0.0001,0.0000333,5.27E+10
14-10,0.4,1,4,0.0000333,0.0000333,1.53E+10
14-2,0.4,2,4,0.0000333,0.00001,2.43E+10
14-3,0.4,2,4,0.0001,0.0001,3.47E+09
14-4,0.4,1,4,0.000333,0.0001,6.71E+08
14-5,0.4,1,4,0.0001,0.0000333,2.50E+10
14-6,0.4,1,4,0.0001,0.0000333,3.61E+10
14-7,0.4,1,4,0.0001,0.0000333,2.04E+10
14-8,0.4,1,4,0.0001,0.0000333,2.07E+10
14-9,0.4,1,4,0.0000333,0.0000333,9.80E+09
15-1,0.4,1,4,0.0001,0.0000333,6.22E+10
15-2,0.4,2,4,0.000333,0.0001,3.92E+10
15-3,0.4,2,4,0.000333,0.0001,1.10E+10
16-1,0.4,1,4,0.0000333,0.00001,5.95E+10
16-2,0.4,2,4,0.0001,0.0000333,2.60E+10
16-3,0.4,1,4,0.0001,0.0000333,4.59E+10
16-4,0.9,1,4,0.0001,0.0000333,4.75E+10
17-1,0.4,2,4,0.001,0.000333,1.63E+09
17-2,0.4,2,4,0.001,0.000333,5.39E+09
17-3,0.4,2,4,0.0000333,0.00001,2.21E+10
18-1,0.4,2,4,0.000333,0.0001,4.95E+08
19-1,0.4,2,4,0.0000333,0.00001,2.39E+09
20-1,0.4,2,4,0.0001,0.0000333,5.97E+09
20-2,0.4,2,4,0.0001,0.0001,5.84E+09
