,Naam traject,dwarsprofiel,Scenario,WBN,Polderpeil,P_scenario,D,d70,d_cover,h_exit,r_exit,Lvoor,Lachter,k,gamma_sat,kwelscherm,dh_exit(t),Gevoelige fractie,InScope,Pf_s,Mvalue,Opmerking
0,38-1,12004,1,10.15,3.1,0.49,54.36560583712988,0.0002751188162512,4.446514637304853,3.611,0.9278716829227248,105.58245193160636,0,0.0009622460029597,14.488637299587095,0,0.005,0.6058495821727021,True,0.0002602834656886,313.346048,
1,38-1,12004,2,10.15,3.1,0.17,55.36553361972985,0.0002751188162512,3.446514637304853,3.611,0.9193306212028428,105.6283136637179,0,0.0010143019916289,14.488637299587095,0,0.005,0.6058495821727021,True,0.0005506145489789,313.346048,
2,38-1,12004,3,10.15,3.1,0.17,2.667813495558314,0.0002751188162512,1.946514637304853,3.611,0.4984876601390169,72.40421522876333,0,0.0002357938436418,14.488637299587095,0,0.005,0.6058495821727021,True,5.436213323600223e-08,313.346048,
3,38-1,12004,5,10.15,3.1,0.17,57.86536409587653,0.0002751188162512,0.946514637304853,3.611,0.8452439427679747,105.741674339987,0,0.0009813705999057,14.488637299587095,0,0.005,0.6058495821727021,True,0.0016975678414497,313.346048,
4,38-1,11862,1,10.14,3.1,0.49,54.36560583712988,0.0002751188162512,4.070514637304853,3.235,0.9264681482937872,107.8215656541572,0,0.0009622460029597,14.488637299587095,0,0.005,1.0,True,0.000518922401563,577.2454,
5,38-1,11862,2,10.14,3.1,0.17,55.36553361972985,0.0002751188162512,3.0705146373048526,3.235,0.917761156905314,107.88993966642528,0,0.0010143019916289,14.488637299587095,0,0.005,1.0,True,0.0010136117341818,577.2454,
6,38-1,11862,3,10.14,3.1,0.17,2.667813495558314,0.0002751188162512,1.5705146373048526,3.235,0.5086271715382306,70.14737825127565,0,0.0002357938436418,14.488637299587095,0,0.005,1.0,True,2.518239415529257e-07,577.2454,
7,38-1,11862,5,10.14,3.1,0.17,57.86536409587653,0.0002751188162512,0.5705146373048526,3.235,0.842437004487745,108.0592779482829,0,0.0009813705999057,14.488637299587095,0,0.005,1.0,True,0.0027233565254134,577.2454,
8,38-1,10990,1,10.12,2.9,0.49,54.831082837373096,0.0002751188162512,4.985197637304853,3.149683,0.928115762198302,109.20120707795974,0,0.0010081936780884,14.488637299587095,0,0.005,0.958280657395718,True,0.0003837148324924,961.469942,
9,38-1,10990,2,10.12,2.9,0.17,56.83094336748552,0.0002751188162512,2.9851976373048528,3.149683,0.9081148931281264,109.31113319198178,0,0.0010469972454602,14.488637299587095,0,0.005,0.958280657395718,True,0.0012058595907373,961.469942,
10,38-1,10990,3,10.12,2.9,0.17,2.667813495558314,0.0002751188162512,1.4851976373048528,3.149683,0.3997768453395626,73.31783125000479,0,0.0002357938436418,14.488637299587095,0,0.005,0.958280657395718,True,1.7410291695434357e-07,961.469942,
11,38-1,10990,5,10.12,2.9,0.17,59.3307823703539,0.0002751188162512,0.4851976373048527,3.149683,0.6756216656206474,109.44674866018951,0,0.0010138229011581,14.488637299587095,0,0.005,0.958280657395718,True,0.0031567156769612,961.469942,
12,38-1,8870,1,10.01,2.9,0.49,53.14294964678187,0.0002751188162512,6.139934637304853,3.80442,0.9369914389525368,97.2069582819451,0,0.0010259009950754,14.488637299587095,0,0.005,1.0,True,0.0001029947105441,1700.334806,
13,38-1,8870,2,10.01,2.9,0.17,55.64276583722795,0.0002751188162512,3.6399346373048527,3.80442,0.9146204426628778,97.29063157272566,0,0.0010565571261385,14.488637299587095,0,0.005,1.0,True,0.0006035213357754,1700.334806,
14,38-1,8870,3,10.01,2.9,0.17,2.667813495558314,0.0002751188162512,2.1399346373048527,3.80442,0.4065279701494901,67.40130276709007,0,0.0002357938436418,14.488637299587095,0,0.005,1.0,True,5.192218931866602e-08,1700.334806,
15,38-1,8870,5,10.01,2.9,0.17,58.14259797766648,0.0002751188162512,1.139934637304853,3.80442,0.6887850382013951,97.37283386452174,0,0.001022409641462,14.488637299587095,0,0.005,1.0,True,0.0019935357884012,1700.334806,
16,38-1,8427,1,10.0,2.9,0.49,49.27940300226964,0.0002751188162512,5.326514637304853,2.991,0.9280435175362384,108.39711443780502,0,0.001023169279054,14.488637299587095,0,0.005,0.9153785900783166,True,0.0003143979493448,1889.462199,
