,doorsnede,scenario,scenarionaam,scenariokans,SF,beta,deklaagdikte,pleistoceendiepte,stixnaam,,,Kolom,,Beschrijving
0,RW001.+096,1,RW001.+096_STBI_maatgevend_Segment_38005_1D1,0.17,1.338,5.681761006,,,RW001.+096_STBI_maatgevend_Segment_38005_1D1.stix,,,Doorsnede,Verplicht,Referentie naar de doorsnede zoals opgegeven in vakindeling
1,RW001.+096,2,RW001.+096_STBI_maatgevend_Segment_38005_1D2,0.2,1.511,6.77,,,RW001.+096_STBI_maatgevend_Segment_38005_1D2.stix,,,Scenario,Verplicht,Nummer wat verwijst naar het scenario
2,RW001.+096,3,RW001.+096_STBI_maatgevend_Segment_38005_1D3,0.2,1.443,6.342,,,RW001.+096_STBI_maatgevend_Segment_38005_1D3.stix,,,Scenarionaam,Optioneel,Optioneel een naam of omschrijving van het scenario
3,RW001.+096,4,RW001.+096_STBI_maatgevend_Segment_38005_1D12,0.09,1.312,5.518,,,RW001.+096_STBI_maatgevend_Segment_38005_1D12.stix,,,Scenariokans,Verplicht,Kans op het scenario. Kansen per doorsnede moeten optellen tot 1
4,RW001.+096,5,RW001.+096_STBI_maatgevend_Segment_38005_1D9,0.17,1.887,9.135,,,RW001.+096_STBI_maatgevend_Segment_38005_1D9.stix,,,SF/Beta,Verplicht,Of SF of Beta moet worden ingevoerd. Wanneer beide worden ingevoerd worden ze vergeleken en wordt doorgerekend met beta.
5,RW001.+096,6,RW001.+096_STBI_maatgevend_Segment_38005_1D11,0.17,1.74,8.21,,,RW001.+096_STBI_maatgevend_Segment_38005_1D11.stix,,,Stixnaam,Optioneel,Optioneel een naam voor de bijbehorende stixfile. Wanneer deze wordt opgegeven wordt met D-Stability gerekend. 
6,RW002.+035,1,RW002.+035_STBI_representatief_Segment_38005_1D1,0.17,1.191,4.757,,,RW002.+035_STBI_representatief_Segment_38005_1D1.stix,,,Deklaagdikte,Optioneel,Optioneel de dikte van de deklaag. Wanneer niet opgegeven wordt uitgegaan van defaultwaarden voor de verlenging van de berm. NB: opgeven is niet nodig wanneer een stix wordt gebruikt.
7,RW002.+035,2,RW002.+035_STBI_representatief_Segment_38005_1D2,0.2,1.065,3.965,,,RW002.+035_STBI_representatief_Segment_38005_1D2.stix,,,,,
8,RW002.+035,3,RW002.+035_STBI_representatief_Segment_38005_1D3,0.2,1.075,4.028,,,RW002.+035_STBI_representatief_Segment_38005_1D3.stix,,,,,
9,RW002.+035,4,RW002.+035_STBI_representatief_Segment_38005_1D12,0.09,1.167,4.606,,,RW002.+035_STBI_representatief_Segment_38005_1D12.stix,,,,,
10,RW002.+035,5,RW002.+035_STBI_representatief_Segment_38005_1D9,0.17,1.413,6.153,,,RW002.+035_STBI_representatief_Segment_38005_1D9.stix,,,,,
11,RW002.+035,6,RW002.+035_STBI_representatief_Segment_38005_1D11,0.17,1.296,5.418,,,RW002.+035_STBI_representatief_Segment_38005_1D11.stix,,,,,
14,RW005.+017,1,RW005.+017_geaggregeerd,1,1.087217922,4.104515232,,,,,,,,
15,RW014.+048,1,RW014.+048_geaggregeerd,1,0.970641,3.371327044,,,,,,,,
16,RW018.+035,1,RW018.+035_geaggregeerd,1,1.31743015,5.552390879,,,,,,,,
17,RW024.+089,1,RW024.+089_geaggregeerd,1,0.981256266,3.438089721,,,,,,,,
18,ET_VOLDOET,1,EenvoudigeToetsOK,1,,8,,,,,,,,
19,RW029.+009,1,RW029.+009_geaggregeerd,1,0.850131294,2.613404366,,,,,,,,
20,RW031.+011,1,RW031.+011_geaggregeerd,1,0.910979597,2.996098097,,,,,,,,
21,RW035.+049,1,RW035.+049_geaggregeerd,1,0.928788823,3.108105803,,,,,,,,
22,RW053.+030,1,RW053.+030_geaggregeerd,1,1.133737207,4.39708935,,,,,,,,
23,RW061.+078,1,RW061.+078_geaggregeerd,1,0.952276795,3.255828899,,,,,,,,
24,RW062.+028,1,RW062.+028_geaggregeerd,1,1.035954905,3.78210632,,,,,,,,
25,RW074.+004,1,RW074.+004_geaggregeerd,1,1.118857083,4.303503668,,,,,,,,
26,RW077.+004,1,RW077.+004_geaggregeerd,1,1.054549581,3.899053969,,,,,,,,
27,RW084.+054,1,RW084.+054_geaggregeerd,1,1.066214232,3.972416556,,,,,,,,
28,RW085.+054,1,RW085.+054_geaggregeerd,1,1.28344929,5.338674778,,,,,,,,
29,RW089.+016,1,RW089.+016_geaggregeerd,1,0.705843291,1.70593265,,,,,,,,
30,RW092.+012,1,RW092.+012_geaggregeerd,1,1.158461197,4.552586145,,,,,,,,
31,RW094.+019,1,RW094.+019_geaggregeerd,1,1.073175928,4.016200803,,,,,,,,
32,RW096.+062,1,RW096.+062_geaggregeerd,1,1.301687156,5.45337834,,,,,,,,
33,RW106.+062,1,RW106.+062_geaggregeerd,1,1.034914187,3.775560925,,,,,,,,
34,RW109.+036,1,RW109.+036_geaggregeerd,1,1.036856201,3.787774852,,,,,,,,
35,RW112.+010,1,RW112.+010_geaggregeerd,1,1.072937037,4.014698347,,,,,,,,
36,RW113.+060,1,RW113.+060_geaggregeerd,1,1.300267999,5.444452826,,,,,,,,
37,RW115.+079,1,RW115.+079_geaggregeerd,1,0.856098859,2.650936217,,,,,,,,
38,RW118.+004,1,RW118.+004_geaggregeerd,1,1.015362056,3.652591547,,,,,,,,
39,RW125.+024,1,RW125.+024_geaggregeerd,1,1.036235185,3.783869087,,,,,,,,
40,RW136.+031,1,RW136.+031_geaggregeerd,1,0.693792153,1.630139324,,,,,,,,
41,RW143.+079,1,RW143.+079_geaggregeerd,1,0.832427315,2.502058585,,,,,,,,
42,RW152.+027,1,RW152.+027_geaggregeerd,1,0.933537713,3.13797304,,,,,,,,
43,RW162.+075_2,1,RW162.+075_2_geaggregeerd,1,,2.989560025,,,,,,,,
44,RW162.+075,1,RW162.+075_geaggregeerd,1,1.035660036,3.780251801,,,,,,,,
45,RW169.+020,1,RW169.+020_geaggregeerd,1,0.977082788,3.411841432,,,,,,,,
46,RW183.+022,1,RW183.+022_geaggregeerd,1,1.058447211,3.923567363,,,,,,,,
47,RW183.+022_2,1,RW183.+022_2_geaggregeerd,1,,4.5909725,,,,,,,,
48,RW184.+064,1,RW184.+064_geaggregeerd,1,0.812661669,2.377746343,,,,,,,,
49,RW189.+034,1,RW189.+034_geaggregeerd,1,0.990000285,3.493083554,,,,,,,,
50,RW190.+008,1,RW190.+008_geaggregeerd,1,1.4074018,6.118250317,,,,,,,,
51,RW197.+091,1,RW197.+091_geaggregeerd,1,0.822372963,2.438823668,,,,,,,,
52,RW201.+019,1,RW201.+019_geaggregeerd,1,1.113277622,4.268412716,,,,,,,,
53,RW204.+020,1,RW204.+020_geaggregeerd,1,1.088049345,4.109744307,,,,,,,,
54,RW208.+021,1,RW208.+021_geaggregeerd,1,1.115956983,4.285264044,,,,,,,,
55,RW210.+069,1,RW210.+069_geaggregeerd,1,0.958473648,3.294802821,,,,,,,,
56,RW216.+046,1,RW216.+046_geaggregeerd,1,1.232244159,5.016629931,,,,,,,,
57,RW220.+074,1,RW220.+074_geaggregeerd,1,1.168533518,4.615934075,,,,,,,,
58,RW233.+013,1,RW233.+013_geaggregeerd,1,1.342598999,5.71068553,,,,,,,,
59,RW247.+012,1,RW247.+012_geaggregeerd,1,0.845645644,2.585192728,,,,,,,,
60,RW250.+041,1,RW250.+041_geaggregeerd,1,0.915472472,3.024355168,,,,,,,,
61,RW252.+068,1,RW252.+068_geaggregeerd,1,0.811216336,2.3686562,,,,,,,,
62,RW253.+020_waterpartij,1,RW253.+020_waterpartij_geaggregeerd,1,0.739340876,1.916609281,,,,,,,,
63,RW253.+020,1,RW253.+020_geaggregeerd,1,0.864365752,2.702929258,,,,,,,,
64,RW258.+091,1,RW258.+091_geaggregeerd,1,1.62653544,7.496449306,,,,,,,,
65,RW267V+064,1,RW267V+064_geaggregeerd,1,1.600851783,7.334916873,,,,,,,,
66,RW289.+039,1,RW289.+039_geaggregeerd,1,1.085,4.090566038,,,,,,,,
67,RW294.+012,1,RW294.+012_geaggregeerd,1,1.767,8.379874214,,,,,,,,
